graph_seed,mod_seed,n_nodes,difficulty,mod,k,n_edges,k_ratio,f1,1-f1,shd_score,shd_count,sid_score,sid_count,parent_aid_score,parent_aid_count,oset_aid_score,oset_aid_count
0,0,4,easy,delete_edges,1,4,0.25,0.967741935483871,0.032258064516129004,0.0036231884057971015,1,0.0018115942028985507,1,0.0018115942028985507,1,0.0018115942028985507,1
0,0,4,easy,delete_edges,2,4,0.5,0.7692307692307693,0.23076923076923073,0.021739130434782608,6,0.028985507246376812,16,0.028985507246376812,16,0.028985507246376812,16
0,0,4,easy,delete_edges,3,4,0.75,0.47619047619047616,0.5238095238095238,0.03985507246376811,11,0.05615942028985507,31,0.05615942028985507,31,0.05615942028985507,31
0,0,4,easy,insert_edges,1,4,0.25,0.9696969696969697,0.030303030303030276,0.0036231884057971015,1,0.0,0,0.0,0,0.0,0
0,0,4,easy,insert_edges,2,4,0.5,0.9142857142857143,0.08571428571428574,0.010869565217391304,3,0.0,0,0.0,0,0.0,0
0,0,4,easy,insert_edges,3,4,0.75,0.8421052631578947,0.1578947368421053,0.021739130434782608,6,0.0,0,0.0,0,0.0,0
0,0,4,easy,change_edges,1,4,0.25,0.9375,0.0625,0.007246376811594203,2,0.0018115942028985507,1,0.0018115942028985507,1,0.0018115942028985507,1
0,0,4,easy,change_edges,2,4,0.5,0.625,0.375,0.043478260869565216,12,0.028985507246376812,16,0.028985507246376812,16,0.028985507246376812,16
0,0,4,easy,change_edges,3,4,0.75,0.3125,0.6875,0.07971014492753623,22,0.05615942028985507,31,0.05615942028985507,31,0.05615942028985507,31
0,0,4,easy,randomly_modify_lag,1,4,0.25,0.8823529411764706,0.11764705882352944,0.014492753623188406,4,0.0018115942028985507,1,0.0018115942028985507,1,0.0018115942028985507,1
0,0,4,easy,randomly_modify_lag,2,4,0.5,0.6060606060606061,0.3939393939393939,0.04710144927536232,13,0.018115942028985508,10,0.018115942028985508,10,0.02355072463768116,13
0,0,4,easy,randomly_modify_lag,3,4,0.75,0.29411764705882354,0.7058823529411764,0.08695652173913043,24,0.019927536231884056,11,0.019927536231884056,11,0.03260869565217391,18
0,0,4,easy,delete_nodes,1,4,0.25,0.8148148148148148,0.18518518518518523,0.018115942028985508,5,0.02717391304347826,15,0.02717391304347826,15,0.02717391304347826,15
0,0,4,easy,delete_nodes,2,4,0.5,0.5454545454545454,0.4545454545454546,0.036231884057971016,10,0.05434782608695652,30,0.05434782608695652,30,0.05434782608695652,30
0,0,4,easy,delete_nodes,3,4,0.75,0.11764705882352941,0.8823529411764706,0.05434782608695652,15,0.08152173913043478,45,0.08152173913043478,45,0.08152173913043478,45
0,0,4,easy,insert_nodes,1,4,0.25,0.9696969696969697,0.030303030303030276,0.0022988505747126436,1,0.0,0,0.0,0,0.0,0
0,0,4,easy,insert_nodes,2,4,0.5,0.8888888888888888,0.11111111111111116,0.006349206349206349,4,0.0,0,0.0,0,0.0,0
0,0,4,easy,insert_nodes,3,4,0.75,0.8,0.19999999999999996,0.009291521486643438,8,0.0,0,0.0,0,0.0,0
0,0,4,med_easy,delete_edges,1,10,0.1,0.9855072463768116,0.01449275362318836,0.0036231884057971015,1,0.005434782608695652,3,0.005434782608695652,3,0.0018115942028985507,1
0,0,4,med_easy,delete_edges,2,10,0.2,0.90625,0.09375,0.021739130434782608,6,0.16666666666666666,92,0.16666666666666666,92,0.059782608695652176,33
0,0,4,med_easy,delete_edges,3,10,0.3,0.8524590163934426,0.14754098360655743,0.03260869565217391,9,0.23369565217391305,129,0.23369565217391305,129,0.09420289855072464,52
0,0,4,med_easy,delete_edges,5,10,0.5,0.6274509803921569,0.37254901960784315,0.06884057971014493,19,0.2971014492753623,164,0.2971014492753623,164,0.14492753623188406,80
0,0,4,med_easy,insert_edges,1,10,0.1,0.9859154929577465,0.014084507042253502,0.0036231884057971015,1,0.0,0,0.0,0,0.0,0
0,0,4,med_easy,insert_edges,2,10,0.2,0.958904109589041,0.04109589041095896,0.010869565217391304,3,0.0,0,0.0,0,0.0,0
0,0,4,med_easy,insert_edges,3,10,0.3,0.9210526315789473,0.07894736842105265,0.021739130434782608,6,0.0,0,0.0,0,0.0,0
0,0,4,med_easy,insert_edges,5,10,0.5,0.8333333333333334,0.16666666666666663,0.050724637681159424,14,0.0,0,0.0,0,0.0,0
0,0,4,med_easy,change_edges,1,10,0.1,0.9714285714285714,0.02857142857142858,0.007246376811594203,2,0.005434782608695652,3,0.005434782608695652,3,0.0018115942028985507,1
0,0,4,med_easy,change_edges,2,10,0.2,0.8285714285714286,0.17142857142857137,0.043478260869565216,12,0.16666666666666666,92,0.16666666666666666,92,0.059782608695652176,33
